
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001709                       # Number of seconds simulated (Second)
simTicks                                   1709132000                       # Number of ticks simulated (Tick)
finalTick                                  1709132000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     11.83                       # Real time elapsed on the host (Second)
hostTickRate                                144454054                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4667268                       # Number of bytes of host memory used (Byte)
simInsts                                        69309                       # Number of instructions simulated (Count)
simOps                                          72302                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5858                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       6111                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   1709132000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   1709132000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   1709132000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709132000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   1709132000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3418265                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           78027                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       10                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         403169                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     32                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 5733                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             14335                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2229534                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.180831                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.785042                       # Number of insts issued each cycle
system.mem_ctrls.wrQLenPdf::28                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::29                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::30                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::31                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::32                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::33                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::34                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::35                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::36                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::37                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::38                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::39                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::40                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::41                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::42                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::43                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::44                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::45                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::46                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::47                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::48                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::49                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::50                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::51                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::52                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::53                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::54                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::55                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::56                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::57                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::58                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::59                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::60                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::61                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::62                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::63                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::64                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::65                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::66                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::67                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::68                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::69                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::70                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::71                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::72                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::73                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::74                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::75                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::76                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::77                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::78                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::79                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::80                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::81                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::82                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::83                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::84                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::85                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::86                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::87                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::88                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::89                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::90                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::91                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::92                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::93                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::94                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::95                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::96                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::97                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::98                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::99                    950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::100                   950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::101                   950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::102                   950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::103                   950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::104                   950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::105                   950                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::106                   950                       # What write queue length does an incoming req see (Count)
