
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001707                       # Number of seconds simulated (Second)
simTicks                                   1706950000                       # Number of ticks simulated (Tick)
finalTick                                  1706950000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     11.40                       # Real time elapsed on the host (Second)
hostTickRate                                149755546                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4667276                       # Number of bytes of host memory used (Byte)
simInsts                                        69165                       # Number of instructions simulated (Count)
simOps                                          72158                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     6068                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       6331                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3413901                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           77912                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        9                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         402593                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     32                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 5761                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             14511                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2226061                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.180854                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.785127                       # Number of insts issued each cycle
system.cpu.rename.intLookups                    84236                       # Number of integer rename lookups (Count)
system.cpu.rename.committedMaps                 70123                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                     4079                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                       5                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                   5                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                     56706                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                          2303097                       # The number of ROB reads (Count)
system.cpu.rob.writes                          156648                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                    69165                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                      72158                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.fft_clstr.coherency_bus.transDist::InvalidCmd         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::ReadReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::ReadResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::ReadRespWithInvalidate         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::WriteReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::WriteResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::WriteCompleteResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::WritebackDirty         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::WritebackClean         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::WriteClean         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::CleanEvict         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::SoftPFReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::SoftPFExReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::HardPFReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::SoftPFResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::HardPFResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::WriteLineReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::UpgradeReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::SCUpgradeReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::UpgradeResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::SCUpgradeFailReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::UpgradeFailResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::ReadExReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::ReadExResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::ReadCleanReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::ReadSharedReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::LoadLockedReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::StoreCondReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::StoreCondFailReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::StoreCondResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::SwapReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::SwapResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::Deprecated_MessageReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::Deprecated_MessageResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::MemFenceReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::MemSyncReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::MemSyncResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::MemFenceResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::CleanSharedReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::CleanSharedResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::CleanInvalidReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::CleanInvalidResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::InvalidDestError         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::BadAddressError         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::FunctionalReadError         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::FunctionalWriteError         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::PrintReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::FlushReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::InvalidateReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::InvalidateResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::HTMReq         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::HTMReqResp         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.transDist::HTMAbort         2560                       # Transaction distribution (Count)
system.fft_clstr.coherency_bus.pktCount_system.fft_clstr.dma.dma::system.membus.cpu_side_port[3]         2560                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.coherency_bus.pktSize_system.fft_clstr.dma.dma::system.membus.cpu_side_port[3]        40960                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.coherency_bus.snoops               0                       # Total snoops (Count)
system.fft_clstr.coherency_bus.snoopTraffic            0                       # Total snoop traffic (Byte)
system.fft_clstr.coherency_bus.snoopFanout::samples         1286                       # Request fanout histogram
system.fft_clstr.coherency_bus.snoopFanout::mean            0                       # Request fanout histogram
system.fft_clstr.coherency_bus.snoopFanout::stdev            0                       # Request fanout histogram
system.fft_clstr.coherency_bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram
system.fft_clstr.coherency_bus.snoopFanout::0         1286    100.00%    100.00% # Request fanout histogram
system.fft_clstr.coherency_bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram
system.fft_clstr.coherency_bus.snoopFanout::min_value            0                       # Request fanout histogram
system.fft_clstr.coherency_bus.snoopFanout::max_value            0                       # Request fanout histogram
system.fft_clstr.coherency_bus.snoopFanout::total         1286                       # Request fanout histogram
system.fft_clstr.coherency_bus.power_state.pwrStateResidencyTicks::UNDEFINED   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.coherency_bus.power_state.pwrStateResidencyTicks::ON   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.coherency_bus.power_state.pwrStateResidencyTicks::CLK_GATED   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.coherency_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.coherency_bus.power_state.pwrStateResidencyTicks::OFF   1706950000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.coherency_bus.reqLayer0.occupancy      9478000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.coherency_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.coherency_bus.respLayer0.occupancy     13568000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.coherency_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.coherency_bus.snoop_filter.totRequests            0                       # Total number of requests made to the snoop filter. (Count)
