
---------- Begin Simulation Statistics ----------
simSeconds                                   0.019128                       # Number of seconds simulated (Second)
simTicks                                  19128240000                       # Number of ticks simulated (Tick)
finalTick                                 19129467000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    166.46                       # Real time elapsed on the host (Second)
hostTickRate                                114913712                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4688916                       # Number of bytes of host memory used (Byte)
simInsts                                       835273                       # Number of instructions simulated (Count)
simOps                                         835607                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5018                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5020                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  19129467000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         38256480                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          842184                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       50                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6882737                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     33                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6684                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             13130                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  47                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            38186918                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.180238                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.771597                       # Number of insts issued each cycle
system.lenet5_clstr.conv1output.power_state.pwrStateResidencyTicks::UNDEFINED  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1output.power_state.pwrStateResidencyTicks::ON  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1output.power_state.pwrStateResidencyTicks::CLK_GATED  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1output.power_state.pwrStateResidencyTicks::SRAM_RETENTION  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1output.power_state.pwrStateResidencyTicks::OFF  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1weights.bytesRead::writebacks       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::functional       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::interrupt       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::cpu.mmu.dtb_walker       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::cpu.mmu.itb_walker       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::cpu.mmu.stage2_dtb_walker       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::cpu.mmu.stage2_itb_walker       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::cpu.inst       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::cpu.data       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::lenet5_clstr.conv0.system.lenet5_clstr.conv0       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::lenet5_clstr.conv1.system.lenet5_clstr.conv1       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::lenet5_clstr.dma       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::lenet5_clstr.fc0.system.lenet5_clstr.fc0       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::lenet5_clstr.fc1.system.lenet5_clstr.fc1       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::lenet5_clstr.pool0.system.lenet5_clstr.pool0       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::lenet5_clstr.pool1.system.lenet5_clstr.pool1       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::lenet5_clstr.top.system.lenet5_clstr.top       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::pci_ide       960000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesRead::total     17280000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::writebacks         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::functional         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::interrupt         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::cpu.mmu.dtb_walker         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::cpu.mmu.itb_walker         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::cpu.mmu.stage2_dtb_walker         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::cpu.mmu.stage2_itb_walker         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::cpu.inst         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::cpu.data         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.conv0.system.lenet5_clstr.conv0         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.conv1.system.lenet5_clstr.conv1         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.dma         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.fc0.system.lenet5_clstr.fc0         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.fc1.system.lenet5_clstr.fc1         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.pool0.system.lenet5_clstr.pool0         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.pool1.system.lenet5_clstr.pool1         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.top.system.lenet5_clstr.top         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::pci_ide         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::total       172800                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.numReads::writebacks       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::functional       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::interrupt       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.mmu.dtb_walker       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.mmu.itb_walker       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.mmu.stage2_dtb_walker       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.mmu.stage2_itb_walker       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.inst       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.data       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.conv0.system.lenet5_clstr.conv0       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.conv1.system.lenet5_clstr.conv1       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.dma       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.fc0.system.lenet5_clstr.fc0       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.fc1.system.lenet5_clstr.fc1       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.pool0.system.lenet5_clstr.pool0       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.pool1.system.lenet5_clstr.pool1       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.top.system.lenet5_clstr.top       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::pci_ide       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::total      4320000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::writebacks         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::functional         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::interrupt         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.mmu.dtb_walker         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.mmu.itb_walker         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.mmu.stage2_dtb_walker         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.mmu.stage2_itb_walker         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.inst         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.data         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.conv0.system.lenet5_clstr.conv0         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.conv1.system.lenet5_clstr.conv1         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.dma         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.fc0.system.lenet5_clstr.fc0         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.fc1.system.lenet5_clstr.fc1         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.pool0.system.lenet5_clstr.pool0         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.pool1.system.lenet5_clstr.pool1         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.top.system.lenet5_clstr.top         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::pci_ide         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::total        21600                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.bwTotal::writebacks     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::functional     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::interrupt     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.mmu.dtb_walker     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.mmu.itb_walker     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.mmu.stage2_dtb_walker     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.mmu.stage2_itb_walker     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.inst     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.data     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.dma     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.fc1.system.lenet5_clstr.fc1     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.pool0.system.lenet5_clstr.pool0     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.pool1.system.lenet5_clstr.pool1     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.top.system.lenet5_clstr.top     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::pci_ide     50689444                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::total    912409990                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::UNDEFINED  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::ON  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::CLK_GATED  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::SRAM_RETENTION  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::OFF  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.dma.power_state.pwrStateResidencyTicks::UNDEFINED  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.dma.power_state.pwrStateResidencyTicks::ON  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.dma.power_state.pwrStateResidencyTicks::CLK_GATED  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.dma.power_state.pwrStateResidencyTicks::SRAM_RETENTION  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.dma.power_state.pwrStateResidencyTicks::OFF  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0.power_state.pwrStateResidencyTicks::UNDEFINED  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0.power_state.pwrStateResidencyTicks::ON  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0.power_state.pwrStateResidencyTicks::CLK_GATED  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0.power_state.pwrStateResidencyTicks::SRAM_RETENTION  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0.power_state.pwrStateResidencyTicks::OFF  19129470000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.fc0input.bytesRead::writebacks       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::functional       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::interrupt       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::cpu.mmu.dtb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::cpu.mmu.itb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::cpu.mmu.stage2_dtb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::cpu.mmu.stage2_itb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::cpu.inst       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::cpu.data       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::lenet5_clstr.conv0.system.lenet5_clstr.conv0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::lenet5_clstr.conv1.system.lenet5_clstr.conv1       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::lenet5_clstr.dma       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::lenet5_clstr.fc0.system.lenet5_clstr.fc0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::lenet5_clstr.fc1.system.lenet5_clstr.fc1       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::lenet5_clstr.pool0.system.lenet5_clstr.pool0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::lenet5_clstr.pool1.system.lenet5_clstr.pool1       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::lenet5_clstr.top.system.lenet5_clstr.top       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::pci_ide       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesRead::total      3456000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::writebacks         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::functional         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::interrupt         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::cpu.mmu.dtb_walker         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::cpu.mmu.itb_walker         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::cpu.mmu.stage2_dtb_walker         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::cpu.mmu.stage2_itb_walker         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::cpu.inst         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::cpu.data         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::lenet5_clstr.conv0.system.lenet5_clstr.conv0         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::lenet5_clstr.conv1.system.lenet5_clstr.conv1         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::lenet5_clstr.dma         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::lenet5_clstr.fc0.system.lenet5_clstr.fc0         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::lenet5_clstr.fc1.system.lenet5_clstr.fc1         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::lenet5_clstr.pool0.system.lenet5_clstr.pool0         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::lenet5_clstr.pool1.system.lenet5_clstr.pool1         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::lenet5_clstr.top.system.lenet5_clstr.top         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::pci_ide         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.bytesWritten::total        28800                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.fc0input.numReads::writebacks        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::functional        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::interrupt        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::cpu.mmu.dtb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::cpu.mmu.itb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::cpu.mmu.stage2_dtb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::cpu.mmu.stage2_itb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::cpu.inst        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::cpu.data        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::lenet5_clstr.conv0.system.lenet5_clstr.conv0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::lenet5_clstr.conv1.system.lenet5_clstr.conv1        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::lenet5_clstr.dma        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::lenet5_clstr.fc0.system.lenet5_clstr.fc0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::lenet5_clstr.fc1.system.lenet5_clstr.fc1        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::lenet5_clstr.pool0.system.lenet5_clstr.pool0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::lenet5_clstr.pool1.system.lenet5_clstr.pool1        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::lenet5_clstr.top.system.lenet5_clstr.top        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::pci_ide        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numReads::total       864000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::writebacks          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::functional          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::interrupt          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::cpu.mmu.dtb_walker          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::cpu.mmu.itb_walker          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::cpu.mmu.stage2_dtb_walker          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::cpu.mmu.stage2_itb_walker          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::cpu.inst          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::cpu.data          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::lenet5_clstr.conv0.system.lenet5_clstr.conv0          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::lenet5_clstr.conv1.system.lenet5_clstr.conv1          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::lenet5_clstr.dma          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::lenet5_clstr.fc0.system.lenet5_clstr.fc0          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::lenet5_clstr.fc1.system.lenet5_clstr.fc1          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::lenet5_clstr.pool0.system.lenet5_clstr.pool0          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::lenet5_clstr.pool1.system.lenet5_clstr.pool1          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::lenet5_clstr.top.system.lenet5_clstr.top          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::pci_ide          200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.numWrites::total         3600                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.fc0input.bwTotal::writebacks     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::functional     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::interrupt     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::cpu.mmu.dtb_walker     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::cpu.mmu.itb_walker     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::cpu.mmu.stage2_dtb_walker     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::cpu.mmu.stage2_itb_walker     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::cpu.inst     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::cpu.data     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::lenet5_clstr.dma     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.fc0input.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0     10121160                       # Total bandwidth to/from this memory ((Byte/Second))
