
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004457                       # Number of seconds simulated (Second)
simTicks                                   4457003000                       # Number of ticks simulated (Tick)
finalTick                                  4457003000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     26.34                       # Real time elapsed on the host (Second)
hostTickRate                                169236766                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4680928                       # Number of bytes of host memory used (Byte)
simInsts                                       520565                       # Number of instructions simulated (Count)
simOps                                         537612                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    19766                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      20413                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8914007                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          552604                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       13                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         845265                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     28                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                14995                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             30286                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   7                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3693295                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.228865                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.812902                       # Number of insts issued each cycle
system.mdknn_clstr.positionyaddr.numWrites::cpu.mmu.stage2_itb_walker           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionyaddr.numWrites::cpu.inst           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionyaddr.numWrites::cpu.data           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionyaddr.numWrites::mdknn_clstr.dma           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionyaddr.numWrites::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionyaddr.numWrites::mdknn_clstr.top.system.mdknn_clstr.top           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionyaddr.numWrites::pci_ide           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionyaddr.numWrites::total          416                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionyaddr.bwTotal::writebacks      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::functional      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::interrupt      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::cpu.mmu.dtb_walker      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::cpu.mmu.itb_walker      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::cpu.mmu.stage2_dtb_walker      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::cpu.mmu.stage2_itb_walker      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::cpu.inst      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::cpu.data      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::mdknn_clstr.dma      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::mdknn_clstr.top.system.mdknn_clstr.top      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::pci_ide      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.bwTotal::total    107523302                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionyaddr.power_state.pwrStateResidencyTicks::UNDEFINED   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.positionyaddr.power_state.pwrStateResidencyTicks::ON   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.positionyaddr.power_state.pwrStateResidencyTicks::CLK_GATED   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.positionyaddr.power_state.pwrStateResidencyTicks::SRAM_RETENTION   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.positionyaddr.power_state.pwrStateResidencyTicks::OFF   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.positionzaddr.bytesRead::writebacks        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::functional        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::interrupt        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::cpu.mmu.dtb_walker        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::cpu.mmu.itb_walker        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::cpu.mmu.stage2_dtb_walker        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::cpu.mmu.stage2_itb_walker        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::cpu.inst        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::cpu.data        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::mdknn_clstr.dma        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::mdknn_clstr.top.system.mdknn_clstr.top        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::pci_ide        34816                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesRead::total       452608                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::writebacks         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::functional         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::interrupt         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::cpu.mmu.dtb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::cpu.mmu.itb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::cpu.mmu.stage2_dtb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::cpu.mmu.stage2_itb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::cpu.inst         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::cpu.data         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::mdknn_clstr.dma         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::mdknn_clstr.top.system.mdknn_clstr.top         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::pci_ide         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.bytesWritten::total        26624                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.positionzaddr.numReads::writebacks         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::functional         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::interrupt         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::cpu.mmu.dtb_walker         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::cpu.mmu.itb_walker         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::cpu.mmu.stage2_dtb_walker         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::cpu.mmu.stage2_itb_walker         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::cpu.inst         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::cpu.data         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::mdknn_clstr.dma         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::mdknn_clstr.top.system.mdknn_clstr.top         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::pci_ide         4352                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numReads::total        56576                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::writebacks           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::functional           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::interrupt           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::cpu.mmu.dtb_walker           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::cpu.mmu.itb_walker           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::cpu.mmu.stage2_dtb_walker           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::cpu.mmu.stage2_itb_walker           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::cpu.inst           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::cpu.data           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::mdknn_clstr.dma           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::mdknn_clstr.top.system.mdknn_clstr.top           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::pci_ide           32                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.numWrites::total          416                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.positionzaddr.bwTotal::writebacks      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::functional      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::interrupt      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::cpu.mmu.dtb_walker      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::cpu.mmu.itb_walker      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::cpu.mmu.stage2_dtb_walker      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::cpu.mmu.stage2_itb_walker      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::cpu.inst      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::cpu.data      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::mdknn_clstr.dma      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::mdknn_clstr.top.system.mdknn_clstr.top      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::pci_ide      8271023                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.bwTotal::total    107523302                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.positionzaddr.power_state.pwrStateResidencyTicks::UNDEFINED   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.positionzaddr.power_state.pwrStateResidencyTicks::ON   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.positionzaddr.power_state.pwrStateResidencyTicks::CLK_GATED   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.positionzaddr.power_state.pwrStateResidencyTicks::SRAM_RETENTION   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.positionzaddr.power_state.pwrStateResidencyTicks::OFF   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.top.power_state.pwrStateResidencyTicks::UNDEFINED   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.top.power_state.pwrStateResidencyTicks::ON   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.top.power_state.pwrStateResidencyTicks::CLK_GATED   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.top.power_state.pwrStateResidencyTicks::SRAM_RETENTION   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.top.power_state.pwrStateResidencyTicks::OFF   4457006000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.avgPriority_writebacks::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_functional::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_interrupt::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.dtb_walker::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.itb_walker::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_dtb_walker::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_itb_walker::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.inst::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.data::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_mdknn_clstr.dma::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_mdknn_clstr.md_knn.system.mdknn_clstr.md_knn::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_mdknn_clstr.top.system.mdknn_clstr.top::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_pci_ide::samples     13858.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000017492                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls.priorityMaxLatency      0.003201288652                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls.numReadWriteTurnArounds           30                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls.numWriteReadTurnArounds           30                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrls.numStayReadState               47218                       # Number of times bus staying in READ state (Count)
system.mem_ctrls.numStayWriteState                507                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls.readReqs                       13722                       # Number of read requests accepted (Count)
system.mem_ctrls.writeReqs                      19617                       # Number of write requests accepted (Count)
system.mem_ctrls.readBursts                     13722                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls.writeBursts                    19617                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls.servicedByWrQ                    453                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls.mergedWrBursts                 19028                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls.avgRdQLen                       1.00                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls.avgWrQLen                      54.61                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls.readPktSize::0                 13722                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::1                 13722                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::2                 13722                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::3                 13722                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::4                 13722                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::5                 13722                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::6                 13722                       # Read request sizes (log2) (Count)
system.mem_ctrls.writePktSize::0                19617                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::1                19617                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::2                19617                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::3                19617                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::4                19617                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::5                19617                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::6                19617                       # Write request sizes (log2) (Count)
system.mem_ctrls.rdQLenPdf::0                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::1                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::2                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::3                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::4                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::5                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::6                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::7                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::8                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::9                   13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::10                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::11                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::12                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::32                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::33                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::34                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::35                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::36                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::37                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::38                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::39                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::40                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::41                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::42                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::43                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::44                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::45                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::46                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::47                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::48                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::49                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::50                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::51                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::52                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::53                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::54                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::55                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::56                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::57                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::58                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::59                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::60                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::61                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::62                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::63                  13269                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::0                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::1                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::2                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::3                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::4                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::5                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::6                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::7                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::8                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::9                     589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::10                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::11                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::12                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::13                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::14                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::15                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::16                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::17                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::18                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::19                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::20                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::21                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::22                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::23                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::24                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::25                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::26                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::27                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::28                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::29                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::30                    589                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::31                    589                       # What write queue length does an incoming req see (Count)
